MAZ,HHq1,HHq2,HHq3,HHq4
712152,21.0,26.0,28.0,28.0
712156,2.0,5.0,3.0,5.0
712162,7.0,12.0,17.0,23.0
712174,1.0,1.0,2.0,3.0
712176,9.0,12.0,9.0,2.0
712179,39.0,18.0,18.0,18.0
712199,1.0,0.0,0.0,0.0
712212,0.0,0.0,1.0,0.0
712218,48.0,80.0,74.0,66.0
712221,2.0,1.0,3.0,0.0
712225,0.0,0.0,0.0,1.0
712228,11.0,12.0,20.0,35.0
712230,6.0,12.0,11.0,27.0
712235,22.0,27.0,21.0,17.0
712237,16.0,13.0,18.0,12.0
712239,65.0,132.0,130.0,98.0
712240,25.0,24.0,32.0,26.0
712241,0.0,0.0,0.0,0.0
712243,35.0,50.0,46.0,65.0
712245,41.0,47.0,71.0,68.0
712246,5.0,9.0,16.0,6.0
712247,9.0,11.0,14.0,20.0
712252,31.0,17.0,27.0,32.0
712253,18.0,10.0,12.0,9.0
712257,11.0,13.0,10.0,13.0
712264,3.0,1.0,2.0,2.0
712269,9.0,12.0,14.0,13.0
712271,1.0,1.0,4.0,2.0
712272,62.0,54.0,56.0,61.0
712275,12.0,20.0,6.0,8.0
712276,8.0,7.0,7.0,11.0
712277,29.0,26.0,13.0,6.0
712279,9.0,9.0,4.0,5.0
712280,9.0,10.0,6.0,3.0
712281,0.0,0.0,0.0,0.0
712282,21.0,7.0,14.0,11.0
712289,19.0,8.0,10.0,10.0
712290,9.0,10.0,9.0,9.0
712291,8.0,2.0,2.0,3.0
712292,17.0,12.0,5.0,6.0
712295,20.0,20.0,14.0,12.0
712298,16.0,32.0,28.0,24.0
712299,0.0,0.0,0.0,0.0
712300,16.0,24.0,19.0,55.0
712304,3.0,3.0,1.0,8.0
712305,0.0,0.0,0.0,0.0
712308,74.0,82.0,94.0,81.0
712309,7.0,7.0,11.0,6.0
712323,4.0,3.0,5.0,3.0
712330,5.0,5.0,8.0,4.0
712333,6.0,12.0,7.0,6.0
712337,8.0,9.0,8.0,7.0
712338,4.0,8.0,8.0,4.0
712339,9.0,7.0,13.0,2.0
712340,13.0,11.0,13.0,11.0
712341,9.0,14.0,12.0,11.0
712342,2.0,4.0,4.0,5.0
712350,0.0,0.0,0.0,0.0
712353,0.0,0.0,1.0,5.0
712354,0.0,0.0,0.0,0.0
712357,12.0,10.0,16.0,30.0
712359,8.0,25.0,25.0,21.0
712360,0.0,0.0,0.0,0.0
712361,0.0,0.0,0.0,0.0
712371,0.0,0.0,0.0,8.0
712377,169.0,183.0,146.0,94.0
712379,11.0,11.0,14.0,13.0
712380,0.0,0.0,0.0,0.0
712383,43.0,50.0,54.0,54.0
712386,2.0,1.0,4.0,5.0
712391,64.0,87.0,71.0,86.0
712392,36.0,25.0,16.0,23.0
712394,45.0,43.0,43.0,30.0
712396,13.0,14.0,11.0,19.0
712400,0.0,0.0,0.0,0.0
712403,1.0,1.0,0.0,2.0
712409,25.0,27.0,25.0,20.0
712410,40.0,28.0,34.0,40.0
712416,7.0,5.0,11.0,12.0
712417,14.0,12.0,7.0,5.0
712419,16.0,14.0,13.0,9.0
712425,6.0,9.0,15.0,9.0
712437,0.0,0.0,0.0,0.0
712440,0.0,0.0,0.0,0.0
712441,6.0,11.0,6.0,3.0
712443,9.0,5.0,7.0,4.0
712445,0.0,0.0,0.0,7.0
712447,19.0,15.0,21.0,10.0
712449,28.0,31.0,36.0,15.0
712450,34.0,20.0,14.0,6.0
712454,33.0,17.0,27.0,29.0
712458,36.0,35.0,17.0,13.0
712460,0.0,0.0,0.0,0.0
712461,5.0,2.0,8.0,4.0
712463,3.0,3.0,2.0,3.0
712466,25.0,14.0,23.0,19.0
712467,84.0,86.0,88.0,70.0
712468,25.0,29.0,27.0,37.0
712469,14.0,11.0,20.0,27.0
712470,11.0,19.0,12.0,14.0
712476,7.0,2.0,4.0,9.0
712477,38.0,37.0,33.0,27.0
712478,11.0,11.0,9.0,8.0
712480,9.0,16.0,10.0,3.0
712486,12.0,19.0,6.0,8.0
712493,18.0,12.0,9.0,5.0
712497,18.0,18.0,20.0,17.0
712498,13.0,20.0,22.0,25.0
712503,40.0,38.0,33.0,47.0
712507,11.0,15.0,17.0,9.0
712519,0.0,0.0,1.0,5.0
712520,21.0,26.0,14.0,14.0
712532,10.0,7.0,5.0,5.0
712538,9.0,16.0,9.0,3.0
712545,1.0,4.0,0.0,5.0
712546,2.0,3.0,0.0,4.0
712556,0.0,0.0,0.0,0.0
712562,0.0,0.0,0.0,0.0
712563,12.0,25.0,14.0,14.0
712568,33.0,35.0,44.0,35.0
712570,52.0,24.0,41.0,58.0
712575,42.0,35.0,24.0,33.0
712577,0.0,0.0,0.0,1.0
712583,3.0,0.0,1.0,4.0
712585,38.0,43.0,42.0,31.0
712586,10.0,19.0,9.0,5.0
712587,24.0,23.0,30.0,27.0
712588,5.0,10.0,9.0,14.0
712589,8.0,5.0,10.0,24.0
712591,10.0,25.0,25.0,31.0
712592,2.0,11.0,15.0,16.0
712594,4.0,8.0,2.0,0.0
712595,8.0,8.0,4.0,3.0
712596,1.0,0.0,2.0,8.0
712597,0.0,0.0,0.0,0.0
712598,9.0,5.0,8.0,9.0
712604,28.0,11.0,14.0,7.0
712608,4.0,5.0,11.0,7.0
712609,2.0,14.0,6.0,6.0
712610,15.0,20.0,14.0,15.0
712616,36.0,22.0,26.0,22.0
712619,8.0,14.0,8.0,10.0
712635,0.0,0.0,1.0,1.0
712637,0.0,1.0,2.0,1.0
712648,0.0,0.0,0.0,0.0
712651,4.0,8.0,12.0,11.0
712653,18.0,13.0,15.0,14.0
712654,4.0,10.0,7.0,11.0
712659,23.0,30.0,23.0,49.0
712661,8.0,12.0,7.0,6.0
712662,21.0,24.0,27.0,41.0
712677,2.0,0.0,1.0,0.0
712679,8.0,8.0,8.0,6.0
712680,0.0,1.0,2.0,0.0
712681,18.0,15.0,12.0,13.0
712682,0.0,0.0,0.0,1.0
712684,0.0,0.0,0.0,9.0
712685,51.0,45.0,31.0,23.0
712686,16.0,18.0,34.0,25.0
712692,3.0,3.0,2.0,4.0
712693,17.0,21.0,15.0,30.0
712697,9.0,23.0,30.0,36.0
712703,30.0,27.0,18.0,13.0
712704,46.0,33.0,27.0,17.0
712708,15.0,21.0,27.0,31.0
712710,12.0,17.0,20.0,23.0
712711,12.0,16.0,22.0,21.0
712714,13.0,19.0,3.0,10.0
712718,1.0,12.0,9.0,7.0
712723,0.0,5.0,4.0,3.0
712728,19.0,19.0,21.0,15.0
712729,46.0,33.0,49.0,42.0
712730,30.0,28.0,36.0,33.0
712731,16.0,17.0,19.0,18.0
712733,7.0,4.0,10.0,10.0
712734,4.0,0.0,3.0,8.0
712736,31.0,16.0,16.0,5.0
712737,47.0,32.0,18.0,6.0
712749,55.0,69.0,51.0,25.0
712754,17.0,26.0,40.0,30.0
712755,35.0,22.0,25.0,38.0
712757,9.0,12.0,16.0,10.0
712758,129.0,44.0,29.0,23.0
712760,0.0,0.0,0.0,0.0
712763,17.0,26.0,24.0,9.0
712766,88.0,77.0,37.0,27.0
712768,24.0,11.0,15.0,3.0
712770,18.0,21.0,12.0,27.0
712780,5.0,3.0,7.0,1.0
712781,26.0,17.0,23.0,27.0
712784,16.0,12.0,13.0,6.0
712785,63.0,73.0,43.0,37.0
712786,18.0,12.0,13.0,5.0
712795,0.0,0.0,1.0,3.0
712796,0.0,2.0,0.0,1.0
712797,7.0,1.0,0.0,3.0
712798,18.0,37.0,43.0,42.0
712801,3.0,4.0,5.0,2.0
712805,0.0,0.0,0.0,0.0
712813,20.0,21.0,27.0,22.0
712814,12.0,17.0,14.0,20.0
712816,64.0,93.0,122.0,129.0
712820,0.0,0.0,0.0,0.0
712822,14.0,15.0,12.0,15.0
712823,14.0,7.0,2.0,2.0
712824,58.0,59.0,39.0,42.0
712827,14.0,7.0,15.0,10.0
712835,6.0,20.0,14.0,12.0
712836,21.0,0.0,3.0,0.0
712839,0.0,0.0,0.0,0.0
712845,0.0,0.0,4.0,14.0
712846,15.0,15.0,11.0,22.0
712847,21.0,23.0,14.0,18.0
712848,28.0,41.0,37.0,26.0
712849,1.0,6.0,4.0,6.0
712850,6.0,7.0,7.0,17.0
712855,0.0,3.0,3.0,0.0
712858,32.0,40.0,27.0,25.0
712859,2.0,3.0,5.0,15.0
712860,11.0,15.0,12.0,11.0
712862,4.0,13.0,4.0,8.0
712863,11.0,9.0,4.0,7.0
712864,49.0,49.0,53.0,45.0
712865,26.0,22.0,13.0,29.0
712866,13.0,10.0,7.0,4.0
712871,4.0,8.0,7.0,2.0
712878,0.0,0.0,0.0,0.0
712880,0.0,0.0,0.0,0.0
712882,0.0,0.0,0.0,0.0
712888,14.0,28.0,15.0,15.0
712891,3.0,1.0,1.0,1.0
712892,0.0,0.0,6.0,6.0
712894,46.0,55.0,60.0,100.0
712895,63.0,45.0,63.0,111.0
712898,6.0,9.0,22.0,19.0
712899,50.0,43.0,46.0,39.0
712901,7.0,2.0,7.0,7.0
712915,2.0,5.0,8.0,7.0
712917,10.0,10.0,12.0,8.0
712923,12.0,23.0,26.0,24.0
712925,0.0,0.0,0.0,8.0
712929,11.0,12.0,6.0,9.0
712930,2.0,1.0,1.0,0.0
712931,57.0,20.0,16.0,10.0
712935,28.0,45.0,72.0,73.0
712936,66.0,101.0,80.0,105.0
712939,88.0,135.0,75.0,100.0
712940,4.0,9.0,11.0,20.0
712948,0.0,0.0,0.0,2.0
712949,16.0,8.0,12.0,11.0
712953,1.0,0.0,0.0,0.0
712958,15.0,5.0,9.0,4.0
712959,9.0,13.0,4.0,15.0
712961,10.0,17.0,9.0,12.0
712962,6.0,13.0,6.0,6.0
712964,21.0,18.0,22.0,18.0
712965,4.0,7.0,9.0,3.0
712968,14.0,10.0,7.0,7.0
712971,6.0,11.0,3.0,4.0
712978,0.0,0.0,0.0,0.0
712986,0.0,0.0,0.0,0.0
712988,22.0,29.0,27.0,35.0
713011,4.0,3.0,2.0,2.0
713014,0.0,0.0,0.0,2.0
713015,90.0,83.0,71.0,54.0
713016,1.0,0.0,0.0,1.0
713017,19.0,23.0,8.0,5.0
713018,55.0,38.0,36.0,22.0
713019,31.0,20.0,12.0,7.0
713021,17.0,20.0,13.0,19.0
713022,14.0,19.0,10.0,11.0
713023,154.0,118.0,79.0,43.0
713027,3.0,7.0,9.0,5.0
713029,1.0,1.0,5.0,1.0
713031,8.0,5.0,11.0,5.0
713032,8.0,13.0,9.0,8.0
713034,6.0,7.0,11.0,5.0
713040,0.0,0.0,0.0,0.0
713056,18.0,14.0,13.0,19.0
713060,0.0,0.0,0.0,0.0
713070,13.0,11.0,11.0,14.0
713071,17.0,16.0,26.0,25.0
713079,15.0,12.0,18.0,10.0
713080,42.0,39.0,31.0,29.0
713086,18.0,8.0,7.0,9.0
713089,0.0,0.0,0.0,1.0
713100,0.0,0.0,1.0,2.0
713108,28.0,35.0,13.0,18.0
713117,16.0,27.0,29.0,14.0
713119,5.0,10.0,8.0,7.0
713125,12.0,15.0,13.0,16.0
713129,0.0,0.0,0.0,0.0
713131,0.0,0.0,0.0,0.0
713141,0.0,0.0,0.0,0.0
713142,11.0,5.0,15.0,20.0
713146,1.0,1.0,0.0,4.0
713149,11.0,19.0,10.0,16.0
713150,15.0,11.0,17.0,10.0
713152,13.0,7.0,8.0,5.0
713153,0.0,0.0,0.0,0.0
713154,0.0,0.0,0.0,0.0
713156,0.0,0.0,2.0,1.0
713161,19.0,25.0,15.0,17.0
713164,22.0,23.0,29.0,31.0
713167,4.0,8.0,8.0,4.0
713184,27.0,47.0,44.0,35.0
713185,1.0,2.0,2.0,1.0
713190,28.0,32.0,23.0,19.0
713191,11.0,12.0,9.0,5.0
713192,9.0,17.0,16.0,10.0
713194,11.0,21.0,17.0,8.0
713199,8.0,5.0,2.0,6.0
713206,0.0,0.0,0.0,0.0
713207,5.0,6.0,4.0,5.0
713210,1.0,9.0,7.0,7.0
713219,0.0,0.0,0.0,0.0
713224,0.0,0.0,0.0,0.0
713227,56.0,48.0,38.0,71.0
713232,19.0,44.0,50.0,44.0
713233,30.0,58.0,54.0,67.0
713236,0.0,0.0,1.0,0.0
713238,1.0,2.0,1.0,1.0
713246,2.0,5.0,5.0,3.0
713247,5.0,10.0,6.0,13.0
713248,3.0,14.0,6.0,5.0
713249,8.0,8.0,5.0,6.0
713250,11.0,4.0,11.0,9.0
713253,12.0,13.0,10.0,7.0
713256,8.0,7.0,4.0,9.0
713260,28.0,30.0,44.0,43.0
713269,1.0,0.0,2.0,0.0
713272,22.0,19.0,24.0,31.0
713277,11.0,9.0,7.0,31.0
713283,4.0,6.0,5.0,17.0
713287,44.0,39.0,40.0,33.0
713291,3.0,3.0,7.0,8.0
713292,1.0,0.0,0.0,0.0
713299,2.0,0.0,2.0,5.0
713301,4.0,22.0,7.0,17.0
713302,16.0,20.0,23.0,23.0
713303,17.0,18.0,10.0,4.0
713306,15.0,34.0,24.0,30.0
713307,7.0,1.0,5.0,3.0
713310,11.0,10.0,6.0,6.0
713316,8.0,12.0,5.0,5.0
713317,1.0,1.0,0.0,5.0
713321,3.0,1.0,2.0,3.0
713333,11.0,15.0,16.0,4.0
713337,122.0,28.0,20.0,8.0
713340,3.0,2.0,2.0,0.0
713341,10.0,9.0,16.0,7.0
713344,0.0,0.0,0.0,2.0
713347,15.0,29.0,29.0,27.0
713354,3.0,7.0,2.0,4.0
713356,0.0,2.0,1.0,3.0
713362,10.0,7.0,5.0,3.0
713363,4.0,0.0,0.0,0.0
713364,145.0,88.0,115.0,191.0
713367,0.0,0.0,0.0,0.0
713369,0.0,0.0,0.0,0.0
713374,2.0,2.0,2.0,1.0
713376,5.0,8.0,4.0,1.0
713386,0.0,0.0,0.0,0.0
713389,20.0,18.0,23.0,31.0
713391,10.0,6.0,15.0,5.0
713394,30.0,29.0,28.0,20.0
713398,6.0,14.0,6.0,14.0
713410,10.0,7.0,10.0,5.0
713413,13.0,21.0,27.0,20.0
713419,6.0,15.0,10.0,12.0
713421,25.0,28.0,12.0,19.0
713422,0.0,0.0,0.0,0.0
713423,8.0,4.0,4.0,2.0
713432,0.0,0.0,0.0,0.0
713446,0.0,0.0,0.0,0.0
713450,16.0,12.0,14.0,10.0
713451,87.0,63.0,46.0,34.0
713453,3.0,2.0,2.0,6.0
713456,6.0,5.0,6.0,8.0
713459,6.0,6.0,6.0,9.0
713461,0.0,0.0,2.0,9.0
713464,0.0,0.0,0.0,0.0
713466,46.0,38.0,32.0,30.0
713467,17.0,22.0,21.0,15.0
713469,3.0,2.0,3.0,4.0
713475,2.0,2.0,3.0,5.0
713478,16.0,11.0,16.0,14.0
713481,1.0,0.0,1.0,0.0
713484,22.0,40.0,47.0,60.0
713489,8.0,1.0,9.0,9.0
713493,13.0,14.0,22.0,11.0
713499,10.0,21.0,26.0,24.0
713502,4.0,11.0,16.0,26.0
713506,18.0,22.0,12.0,9.0
713508,3.0,7.0,12.0,5.0
713509,10.0,18.0,31.0,17.0
713512,1.0,1.0,0.0,1.0
713521,0.0,1.0,1.0,1.0
713537,0.0,0.0,0.0,0.0
713538,0.0,0.0,0.0,0.0
713539,22.0,44.0,50.0,55.0
713543,0.0,1.0,0.0,1.0
713555,12.0,10.0,4.0,2.0
713562,106.0,141.0,142.0,111.0
713572,23.0,16.0,23.0,18.0
713575,3.0,14.0,5.0,26.0
713579,110.0,99.0,77.0,41.0
713582,7.0,10.0,2.0,3.0
713588,14.0,14.0,14.0,9.0
713591,41.0,59.0,36.0,31.0
713603,5.0,2.0,6.0,9.0
713605,13.0,11.0,19.0,21.0
713607,8.0,8.0,10.0,13.0
713608,11.0,21.0,27.0,41.0
713610,8.0,14.0,8.0,5.0
713613,16.0,17.0,8.0,11.0
713616,18.0,16.0,16.0,18.0
713617,0.0,0.0,0.0,0.0
713618,11.0,15.0,6.0,14.0
713620,21.0,26.0,29.0,26.0
713621,20.0,30.0,26.0,49.0
713622,17.0,27.0,16.0,22.0
713624,6.0,6.0,10.0,3.0
713625,19.0,12.0,4.0,2.0
713637,0.0,0.0,0.0,0.0
713653,25.0,27.0,22.0,38.0
713655,8.0,10.0,8.0,12.0
713657,26.0,15.0,13.0,13.0
713659,13.0,14.0,5.0,7.0
713661,102.0,77.0,51.0,32.0
713664,38.0,22.0,19.0,5.0
713666,11.0,11.0,16.0,24.0
713669,9.0,8.0,4.0,4.0
713673,7.0,2.0,6.0,2.0
713677,0.0,2.0,5.0,6.0
713680,0.0,1.0,0.0,4.0
713684,0.0,0.0,0.0,1.0
713687,5.0,6.0,2.0,5.0
713688,5.0,10.0,7.0,9.0
713690,34.0,21.0,20.0,11.0
713695,0.0,0.0,1.0,0.0
713698,3.0,4.0,4.0,3.0
713703,28.0,33.0,28.0,35.0
713710,69.0,63.0,61.0,49.0
713712,5.0,2.0,1.0,2.0
713713,29.0,41.0,27.0,23.0
713714,5.0,13.0,9.0,11.0
713718,2.0,1.0,3.0,3.0
713719,3.0,2.0,5.0,5.0
713721,0.0,0.0,0.0,0.0
713722,19.0,19.0,15.0,12.0
713723,0.0,0.0,1.0,16.0
713727,3.0,3.0,5.0,5.0
713736,17.0,18.0,12.0,22.0
713738,5.0,14.0,13.0,10.0
713739,5.0,9.0,4.0,6.0
713742,13.0,11.0,12.0,29.0
713744,11.0,12.0,11.0,12.0
713746,1.0,0.0,1.0,0.0
713748,44.0,47.0,34.0,36.0
713766,0.0,0.0,0.0,1.0
713769,46.0,29.0,27.0,11.0
713770,0.0,1.0,0.0,1.0
713771,5.0,6.0,14.0,7.0
713775,453.0,92.0,78.0,60.0
713778,75.0,56.0,50.0,33.0
713784,29.0,37.0,23.0,17.0
713792,2.0,4.0,10.0,6.0
713793,14.0,15.0,15.0,19.0
713800,12.0,11.0,5.0,15.0
713802,5.0,3.0,2.0,3.0
713819,113.0,56.0,61.0,80.0
713820,35.0,45.0,52.0,65.0
713822,9.0,15.0,16.0,15.0
713830,37.0,46.0,57.0,52.0
713833,43.0,18.0,5.0,10.0
713835,7.0,10.0,21.0,19.0
713840,15.0,6.0,5.0,2.0
713841,1.0,0.0,0.0,0.0
713842,69.0,43.0,40.0,17.0
713843,20.0,13.0,11.0,6.0
713844,2.0,0.0,0.0,0.0
713845,6.0,1.0,1.0,0.0
713847,14.0,8.0,4.0,4.0
713849,19.0,16.0,10.0,6.0
713850,5.0,7.0,10.0,5.0
713851,9.0,3.0,5.0,2.0
713853,30.0,20.0,29.0,12.0
713857,26.0,36.0,26.0,19.0
713859,7.0,10.0,6.0,5.0
713860,22.0,14.0,16.0,16.0
713862,9.0,6.0,9.0,4.0
713863,13.0,17.0,9.0,6.0
713864,67.0,34.0,30.0,11.0
713868,21.0,26.0,13.0,22.0
713869,7.0,4.0,4.0,1.0
713873,25.0,30.0,32.0,37.0
713875,9.0,13.0,12.0,8.0
713879,2.0,4.0,1.0,4.0
713880,2.0,2.0,5.0,7.0
713887,22.0,15.0,19.0,28.0
713888,1.0,0.0,1.0,2.0
713891,35.0,40.0,35.0,37.0
713900,5.0,6.0,10.0,16.0
713901,0.0,0.0,0.0,2.0
713904,0.0,0.0,2.0,7.0
713927,11.0,9.0,3.0,4.0
713929,12.0,17.0,7.0,4.0
713933,8.0,9.0,7.0,2.0
713934,1.0,5.0,11.0,4.0
713937,18.0,13.0,8.0,22.0
713948,11.0,19.0,11.0,13.0
713950,11.0,12.0,11.0,17.0
713952,3.0,4.0,4.0,3.0
713957,1.0,2.0,2.0,0.0
713959,16.0,23.0,21.0,23.0
713962,1.0,1.0,3.0,6.0
713964,0.0,0.0,0.0,0.0
713974,39.0,45.0,37.0,30.0
713976,11.0,8.0,7.0,9.0
713977,5.0,5.0,10.0,5.0
713980,0.0,0.0,0.0,0.0
713985,0.0,0.0,0.0,11.0
713990,1.0,2.0,1.0,3.0
714005,15.0,9.0,9.0,8.0
714006,3.0,0.0,2.0,1.0
714012,39.0,43.0,48.0,35.0
714025,20.0,23.0,9.0,21.0
714033,9.0,10.0,3.0,4.0
714040,0.0,0.0,0.0,0.0
714044,1.0,10.0,16.0,39.0
714046,0.0,0.0,0.0,0.0
714051,16.0,20.0,25.0,56.0
714054,40.0,42.0,41.0,59.0
714057,29.0,10.0,9.0,14.0
714068,6.0,12.0,10.0,15.0
714069,3.0,6.0,2.0,2.0
714070,0.0,1.0,1.0,0.0
714072,0.0,0.0,0.0,0.0
714076,34.0,38.0,39.0,42.0
714087,3.0,5.0,1.0,4.0
714089,0.0,0.0,0.0,0.0
714090,11.0,8.0,16.0,11.0
714096,17.0,13.0,17.0,16.0
714101,5.0,5.0,8.0,7.0
714107,0.0,0.0,15.0,38.0
714111,204.0,34.0,30.0,24.0
714122,20.0,13.0,12.0,14.0
714129,16.0,15.0,15.0,24.0
714130,27.0,14.0,17.0,23.0
714134,32.0,30.0,32.0,24.0
714136,20.0,13.0,19.0,17.0
714137,14.0,23.0,23.0,12.0
714138,42.0,34.0,33.0,42.0
714141,0.0,0.0,0.0,0.0
714146,17.0,12.0,8.0,9.0
714147,16.0,6.0,8.0,10.0
714149,3.0,8.0,5.0,9.0
714194,1.0,11.0,3.0,2.0
714196,25.0,29.0,27.0,18.0
714206,8.0,23.0,24.0,37.0
714212,19.0,21.0,15.0,11.0
714219,22.0,21.0,20.0,13.0
714225,47.0,70.0,89.0,56.0
714226,12.0,13.0,15.0,16.0
714229,0.0,6.0,5.0,4.0
714232,79.0,62.0,52.0,58.0
714233,32.0,17.0,14.0,5.0
714242,11.0,10.0,11.0,7.0
714243,6.0,19.0,7.0,10.0
714245,0.0,1.0,3.0,1.0
714246,17.0,20.0,12.0,16.0
714247,13.0,24.0,14.0,10.0
714253,13.0,10.0,11.0,4.0
714254,0.0,0.0,0.0,0.0
714255,7.0,6.0,4.0,2.0
714260,1.0,0.0,0.0,1.0
714261,0.0,0.0,0.0,0.0
714267,18.0,15.0,19.0,19.0
714268,16.0,14.0,13.0,7.0
714269,7.0,6.0,8.0,4.0
714272,0.0,0.0,0.0,0.0
714274,8.0,13.0,3.0,6.0
714275,13.0,20.0,21.0,13.0
714277,8.0,5.0,7.0,15.0
714278,19.0,16.0,20.0,21.0
714285,2.0,8.0,13.0,14.0
714286,11.0,12.0,14.0,8.0
714299,9.0,10.0,17.0,19.0
714304,13.0,18.0,24.0,19.0
714305,18.0,26.0,20.0,20.0
714326,0.0,0.0,0.0,0.0
714334,53.0,66.0,64.0,54.0
714336,1.0,0.0,0.0,0.0
714337,5.0,13.0,14.0,6.0
714339,50.0,66.0,54.0,57.0
714340,0.0,0.0,0.0,3.0
714341,14.0,12.0,11.0,8.0
714343,14.0,8.0,10.0,12.0
714344,0.0,0.0,0.0,0.0
714348,0.0,0.0,0.0,0.0
714350,8.0,13.0,10.0,7.0
714351,4.0,7.0,6.0,4.0
714355,104.0,87.0,43.0,31.0
714356,0.0,0.0,0.0,0.0
714357,14.0,12.0,14.0,9.0
714360,13.0,13.0,18.0,12.0
714361,22.0,9.0,6.0,1.0
714362,10.0,7.0,9.0,13.0
714364,86.0,85.0,72.0,77.0
714367,8.0,10.0,12.0,12.0
714370,7.0,18.0,18.0,27.0
714378,0.0,0.0,0.0,0.0
714379,4.0,6.0,3.0,10.0
714380,2.0,3.0,7.0,9.0
714383,22.0,30.0,30.0,39.0
714384,22.0,17.0,19.0,18.0
714389,27.0,31.0,33.0,20.0
714391,3.0,4.0,2.0,7.0
714401,4.0,5.0,5.0,2.0
714404,8.0,8.0,10.0,15.0
714408,108.0,57.0,56.0,36.0
714409,21.0,25.0,20.0,17.0
714411,4.0,7.0,4.0,8.0
714413,24.0,32.0,49.0,37.0
714421,0.0,0.0,0.0,0.0
714434,0.0,3.0,1.0,1.0
714443,85.0,68.0,51.0,21.0
714444,11.0,10.0,8.0,4.0
714446,17.0,9.0,12.0,8.0
714452,0.0,0.0,1.0,0.0
714454,74.0,78.0,66.0,87.0
714458,0.0,0.0,1.0,2.0
714459,0.0,0.0,1.0,1.0
714461,19.0,22.0,17.0,9.0
714465,9.0,14.0,9.0,10.0
714466,11.0,8.0,12.0,17.0
714468,4.0,4.0,4.0,19.0
714469,19.0,18.0,17.0,21.0
714480,0.0,0.0,0.0,2.0
714481,7.0,9.0,9.0,9.0
714482,63.0,89.0,64.0,59.0
714483,23.0,44.0,48.0,33.0
714485,7.0,7.0,15.0,18.0
714489,1.0,0.0,1.0,3.0
714490,7.0,4.0,8.0,9.0
714491,9.0,10.0,8.0,16.0
714493,0.0,0.0,0.0,2.0
714494,14.0,14.0,11.0,13.0
714495,12.0,13.0,12.0,12.0
714496,0.0,0.0,0.0,0.0
714500,35.0,46.0,41.0,29.0
714516,29.0,35.0,26.0,23.0
714519,11.0,6.0,7.0,4.0
714525,0.0,0.0,0.0,3.0
714527,0.0,0.0,0.0,19.0
714531,0.0,0.0,0.0,15.0
714532,18.0,16.0,22.0,13.0
714537,123.0,13.0,25.0,28.0
714540,12.0,7.0,5.0,7.0
714542,16.0,3.0,6.0,8.0
714561,0.0,1.0,0.0,2.0
714566,10.0,15.0,12.0,16.0
714567,21.0,25.0,18.0,16.0
714569,3.0,3.0,2.0,5.0
714571,8.0,12.0,15.0,10.0
714572,23.0,38.0,30.0,25.0
714573,8.0,16.0,24.0,22.0
714574,8.0,4.0,13.0,14.0
714576,30.0,18.0,13.0,9.0
714577,45.0,13.0,11.0,5.0
714581,5.0,7.0,8.0,11.0
714582,37.0,33.0,15.0,6.0
714583,32.0,19.0,9.0,6.0
714584,16.0,21.0,13.0,13.0
714586,20.0,41.0,16.0,14.0
714587,59.0,64.0,82.0,34.0
714589,49.0,43.0,39.0,45.0
714591,5.0,6.0,4.0,3.0
714593,8.0,15.0,9.0,6.0
714596,8.0,6.0,4.0,2.0
714600,18.0,14.0,14.0,7.0
714604,9.0,4.0,4.0,3.0
714606,13.0,9.0,11.0,14.0
714607,6.0,12.0,15.0,30.0
714612,7.0,6.0,9.0,3.0
714613,6.0,4.0,2.0,5.0
714614,24.0,20.0,16.0,4.0
714615,13.0,10.0,5.0,4.0
714618,37.0,16.0,10.0,16.0
714621,8.0,2.0,2.0,1.0
714622,11.0,9.0,5.0,4.0
714623,17.0,24.0,17.0,7.0
714624,4.0,0.0,0.0,1.0
714625,37.0,10.0,7.0,1.0
714626,21.0,8.0,3.0,4.0
714629,1.0,0.0,0.0,0.0
714637,28.0,21.0,13.0,8.0
714638,1.0,1.0,2.0,3.0
714639,9.0,8.0,4.0,4.0
714647,4.0,5.0,8.0,15.0
714653,5.0,8.0,14.0,11.0
714655,11.0,17.0,15.0,37.0
714664,23.0,8.0,10.0,7.0
714665,79.0,67.0,61.0,34.0
714675,0.0,0.0,0.0,0.0
714684,1.0,0.0,0.0,0.0
714687,2.0,2.0,1.0,5.0
714689,9.0,7.0,7.0,5.0
714690,4.0,2.0,6.0,6.0
714691,13.0,28.0,17.0,17.0
714705,12.0,9.0,15.0,19.0
714709,29.0,37.0,37.0,45.0
714710,42.0,21.0,24.0,12.0
714721,0.0,0.0,0.0,0.0
714737,4.0,12.0,5.0,10.0
714738,20.0,10.0,2.0,2.0
714739,61.0,41.0,41.0,12.0
714740,11.0,11.0,3.0,2.0
714746,37.0,17.0,16.0,9.0
714751,6.0,8.0,8.0,3.0
714757,11.0,5.0,8.0,4.0
714758,8.0,9.0,22.0,39.0
714761,20.0,23.0,29.0,43.0
714762,5.0,4.0,2.0,2.0
714765,93.0,61.0,56.0,44.0
714775,7.0,14.0,15.0,7.0
714777,1.0,0.0,1.0,1.0
714783,0.0,0.0,0.0,0.0
714785,0.0,0.0,0.0,1.0
714789,13.0,21.0,27.0,30.0
714794,0.0,0.0,0.0,0.0
714798,0.0,0.0,3.0,11.0
714803,0.0,0.0,0.0,0.0
714813,11.0,14.0,18.0,14.0
